<<<<<<< HEAD
16,2020-07-25 18:00:00,4.61,238
17,2020-07-25 21:00:00,3.16,224
18,2020-07-26 00:00:00,4.99,239
19,2020-07-26 03:00:00,5.02,238
20,2020-07-26 06:00:00,5.36,250
21,2020-07-26 09:00:00,5.08,267
22,2020-07-26 12:00:00,4.99,262
23,2020-07-26 15:00:00,5.26,271
24,2020-07-26 18:00:00,3.75,288
25,2020-07-26 21:00:00,1.82,319
26,2020-07-27 00:00:00,1.17,15
27,2020-07-27 03:00:00,1.42,100
28,2020-07-27 06:00:00,1.58,140
29,2020-07-27 09:00:00,2.74,189
30,2020-07-27 12:00:00,4.3,211
31,2020-07-27 15:00:00,4.71,229
32,2020-07-27 18:00:00,3.0,239
33,2020-07-27 21:00:00,2.51,210
34,2020-07-28 00:00:00,3.07,265
35,2020-07-28 03:00:00,2.84,244
36,2020-07-28 06:00:00,3.14,251
37,2020-07-28 09:00:00,3.58,244
38,2020-07-28 12:00:00,4.52,241
39,2020-07-28 15:00:00,5.07,241
40,2020-07-28 18:00:00,3.8,266
41,2020-07-28 21:00:00,3.49,314
42,2020-07-29 00:00:00,2.71,316
43,2020-07-29 03:00:00,3.17,318
44,2020-07-29 06:00:00,3.46,297
45,2020-07-29 09:00:00,3.41,301
46,2020-07-29 12:00:00,3.89,294
47,2020-07-29 15:00:00,3.84,307
48,2020-07-29 18:00:00,4.35,334
49,2020-07-29 21:00:00,2.85,3
50,2020-07-30 00:00:00,2.22,20
51,2020-07-30 03:00:00,2.16,31
52,2020-07-30 06:00:00,2.06,30
53,2020-07-30 09:00:00,2.69,45
54,2020-07-30 12:00:00,2.27,65
55,2020-07-30 15:00:00,2.57,73
56,2020-07-30 18:00:00,2.57,66
57,2020-07-30 21:00:00,3.64,81
58,2020-07-31 00:00:00,3.44,87
59,2020-07-31 03:00:00,3.08,91
60,2020-07-31 06:00:00,3.34,100
61,2020-07-31 09:00:00,3.6,108
62,2020-07-31 12:00:00,2.66,137
63,2020-07-31 15:00:00,2.93,224
64,2020-07-31 18:00:00,2.25,234
65,2020-07-31 21:00:00,2.21,195
66,2020-08-01 00:00:00,3.27,254
67,2020-08-01 03:00:00,3.03,262
68,2020-08-01 06:00:00,3.88,238
69,2020-08-01 09:00:00,5.32,237
70,2020-08-01 12:00:00,6.75,240
71,2020-08-01 15:00:00,7.33,247
72,2020-08-01 18:00:00,5.56,272
73,2020-08-01 21:00:00,3.83,263
74,2020-08-02 00:00:00,4.52,250
75,2020-08-02 03:00:00,4.29,248
76,2020-08-02 06:00:00,4.72,246
77,2020-08-02 09:00:00,6.23,247
78,2020-08-02 12:00:00,6.11,246
79,2020-08-02 15:00:00,6.49,243
80,2020-08-02 18:00:00,4.62,252
>>>>>>> dfd3ee4a1564a95c18affed420e617b31e19ee85
