<<<<<<< HEAD
52,2020-07-30 06:00:00,2.29,32
53,2020-07-30 09:00:00,2.92,48
54,2020-07-30 12:00:00,2.46,58
55,2020-07-30 15:00:00,2.6,64
56,2020-07-30 18:00:00,3.29,53
57,2020-07-30 21:00:00,3.78,76
58,2020-07-31 00:00:00,3.34,91
59,2020-07-31 03:00:00,2.89,100
60,2020-07-31 06:00:00,3.18,95
61,2020-07-31 09:00:00,3.62,105
62,2020-07-31 12:00:00,2.38,139
63,2020-07-31 15:00:00,3.37,236
64,2020-07-31 18:00:00,2.3,250
65,2020-07-31 21:00:00,2.18,164
66,2020-08-01 00:00:00,3.28,252
67,2020-08-01 03:00:00,3.04,253
68,2020-08-01 06:00:00,3.2,234
69,2020-08-01 09:00:00,4.93,240
70,2020-08-01 12:00:00,6.44,240
71,2020-08-01 15:00:00,7.32,242
72,2020-08-01 18:00:00,4.0,250
73,2020-08-01 21:00:00,3.65,270
74,2020-08-02 00:00:00,3.69,248
75,2020-08-02 03:00:00,3.8,243
76,2020-08-02 06:00:00,4.44,243
77,2020-08-02 09:00:00,5.6,245
78,2020-08-02 12:00:00,5.6,242
79,2020-08-02 15:00:00,6.39,244
80,2020-08-02 18:00:00,4.46,238
>>>>>>> dfd3ee4a1564a95c18affed420e617b31e19ee85
